,Created-At,Text,Brand
315,2022-01-20 20:00:00,"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zzf5sE70tT",
316,2022-01-20 19:00:01,"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MHVnlU1zdx",
317,2022-01-20 16:30:00,"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/7pGlnEtoeT",
318,2022-01-20 16:00:02,"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/k7A9tJ3Ptx",
319,2022-01-20 15:58:02,"Notisya tikang aton Catbalogan City Health Office para han mga nawara an ira vaccination card ngan gusto magpahimo utro.

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation https://t.co/7WDIAfdAqD",
320,2022-01-20 15:41:51,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 21 January: https://t.co/zI3S4haRYl

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/aCcStpih88",
321,2022-01-20 15:36:02,"RT @PIADesk: Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain�",
322,2022-01-20 15:34:55,"Ang mga residente o estudyante ng Navotas na 12 taong gulang pataas ay hinihikayat ding magpabakuna ng 1st o 2nd dose. Sa ngayon, Pfizer lamang po ang ibinibigay sa kanila.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/twd96F799R",
323,2022-01-20 15:30:00,"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UMGBztRpCi",
324,2022-01-20 13:30:00,"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mqzieWgR8w",
325,2022-01-20 12:44:24,"TIGNAN: Nasa 169,882 na ang nakatanggap ng first dose sa Olongapo habang 146,720 naman ang fully vaccinated na. Nasa 10,954 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/9U98YDJrrO",
326,2022-01-20 12:30:00,"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gYNxrlXWBx",
327,2022-01-20 12:00:00,"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cg0rM5oNE8",
328,2022-01-20 11:00:02,"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WIgtlJ7jQR",
329,2022-01-20 10:14:37,"RT @PIADesk: Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYN�",
330,2022-01-20 10:00:00,"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYNoZ",
331,2022-01-20 09:10:23,"Mas pinaiksing interval sa booster shot lalaban sa pagkahawa sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8F9prbhDdL",
332,2022-01-20 09:10:19,"Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IVsjYzCJ7J",
333,2022-01-20 09:09:10,"Kasama nang reresbakuna sa COVID-19 ang ilang botika sa NCR simula January 20 at 21.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MSi6piuoZR",
334,2022-01-20 09:08:59,"Kumustahin ang COVID-19 vaccination drive sa Municipality of San Remigio, Antique.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cxsZS3uSav",
335,2022-01-20 09:08:39,"Dahil sa pamamahagi ng tamang impormasyon, madaling nahikayat ang mga kabataan sa Albay na magpabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cQph8WQxa3",
336,2022-01-20 09:08:04,"Patuloy pa rin ang pag-aaral sa ikatatagal ng efficacy ng booster dose laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rSKce2SmmK",
337,2022-01-20 09:07:54,"Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1flNJUq9Ri",
338,2022-01-20 09:07:38,"mRNA vaccines, mas mabisang booster laban sa COVID-19 ayon sa bagong pag-aaral?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IO5G4nEqME",
339,2022-01-20 09:07:29,"Basahin: Ang iba't ibang paraan na ginagamit ng lokal na pamahalaan ng Tabaco City, Albay upang mahikayat ang mga mamamayan na magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/q6xm3SAIL1",
340,2022-01-20 09:07:19,"Alamin kung paano sinisiguro ang kaligtasan ng inaaprubahang bakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IK4crilxSx",
341,2022-01-20 09:07:14,"Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patuloy pa rin itong tumataas.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/tJZZvAAdTF",
342,2022-01-20 09:07:04,"On-track ang pagpapatupad ng vaccination program ng Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KPbyBLcVH7",
343,2022-01-20 08:00:01,"Mas pinaiksing interval sa booster shot lalaban sa pagkahawa sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WVahAhnUop",
344,2022-01-20 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,095 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,929 na ang nakakumpleto ng dalawang doses at 36,111 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/nxkxhvTFed",
345,2022-01-20 00:15:34,"RT @PIADesk: Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BID�",
346,2022-01-20 00:14:48,RT @PIADesk: Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patu�,
347,2022-01-20 00:00:02,"RT @PIADesk: Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakuna�",
348,2022-01-19 23:00:00,"Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/M4WxvaTgKN",
349,2022-01-19 20:38:34,"TIGNAN: Nasa 581,488 na ang nakatanggap ng first dose sa Bataan habang 528,569 naman ang fully vaccinated na. Nasa 81,538 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/jBjWhQZORW",
350,2022-01-19 20:00:01,"Kasama nang reresbakuna sa COVID-19 ang ilang botika sa NCR simula January 20 at 21.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eWC5gGLJxR",
351,2022-01-19 19:30:00,"Kumustahin ang COVID-19 vaccination drive sa Municipality of San Remigio, Antique.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5SLUFqJSpe",
352,2022-01-19 16:30:00,"Dahil sa pamamahagi ng tamang impormasyon, madaling nahikayat ang mga kabataan sa Albay na magpabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ejONA2xB3D",
353,2022-01-19 13:21:28,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 20 January: https://t.co/vFVwgeOoX8

#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/LIDIlzs6U5",
354,2022-01-19 13:00:00,"Patuloy pa rin ang pag-aaral sa ikatatagal ng efficacy ng booster dose laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/quas51QHVI",
355,2022-01-19 12:00:01,"Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/o7gxbDcQYP",
356,2022-01-19 11:00:01,"mRNA vaccines, mas mabisang booster laban sa COVID-19 ayon sa bagong pag-aaral?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sGviT4nAby",
357,2022-01-19 10:30:00,"Basahin: Ang iba't ibang paraan na ginagamit ng lokal na pamahalaan ng Tabaco City, Albay upang mahikayat ang mga mamamayan na magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/9JV40gYm3t",
358,2022-01-19 10:00:00,"Alamin kung paano sinisiguro ang kaligtasan ng inaaprubahang bakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3EYXXBJzU0",
359,2022-01-19 09:30:00,"Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patuloy pa rin itong tumataas.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3HxMKH4DNk",
360,2022-01-19 09:00:00,"On-track ang pagpapatupad ng vaccination program ng Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cZpPwDamPi",
361,2022-01-19 08:58:35,"Partially vaccinated individuals, maaaring sumakay sa pampublikong sasakyan basta essential ang lakad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SSUHv9ITUp",
362,2022-01-19 08:58:30,"Basahin: Ang mga programa ng SK- Gasan, Marinduque upang makatulong sa mga kabataan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/uRySiMyqDB",
363,2022-01-19 08:58:22,"Ano nga ba ang effective na COVID-19 booster vaccine para sa may comorbidity?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RP8KtbHrJ0",
364,2022-01-19 08:58:13,"'No Vax, No Ride' policy, mahigpit na ipinapatupad sa mga pantalan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/FguCb30vLP",
365,2022-01-19 08:58:08,"Basahin ang update ni Mayor Victoria Lao Lim ukol sa bilang ng mga nabakunahan sa Gasan, Marinduque.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kKGqsfoHXq",
366,2022-01-19 08:58:04,"Tumutulong ang Sangguniang Kabataan ng Gasan, Marinduque sa panghihikayat ng mga kabataan upang magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/xOl01v2m1y",
367,2022-01-19 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 200,425 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,773 na ang nakakumpleto ng dalawang doses at 34,420 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/4TjqrTspdh",
368,2022-01-19 08:00:01,"Ano nga ba ang effective na COVID-19 booster vaccine para sa may comorbidity?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5NnN5ELRgb",
369,2022-01-19 06:08:50,"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E�",
370,2022-01-18 23:30:00,"Basahin: Ang mga programa ng SK- Gasan, Marinduque upang makatulong sa mga kabataan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AL4LX1MJ3a",
371,2022-01-18 23:00:02,"Partially vaccinated individuals, maaaring sumakay sa pampublikong sasakyan basta essential ang lakad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/9VtDkvqXLg",
372,2022-01-18 22:30:00,"Tumutulong ang Sangguniang Kabataan ng Gasan, Marinduque sa panghihikayat ng mga kabataan upang magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kwPQxft5AC",
373,2022-01-18 21:30:00,"Basahin ang update ni Mayor Victoria Lao Lim ukol sa bilang ng mga nabakunahan sa Gasan, Marinduque.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ydWCutRsKh",
374,2022-01-18 21:00:01,"'No Vax, No Ride' policy, mahigpit na ipinapatupad sa mga pantalan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dRkc1IXXdn",
375,2022-01-18 15:37:05,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 19 January: https://t.co/FUybm2tas1

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/rl9JMdvIGM",
376,2022-01-18 15:10:27,RT @PIADesk: TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng�,
377,2022-01-18 11:37:15,"TIGNAN: Nasa 168,687 na ang nakatanggap ng first dose sa Olongapo habang 145,924 naman ang fully vaccinated na. Nasa 10,269 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/c21G8Rpre8",
378,2022-01-18 08:27:50,"Unvaccinated residents ng Quezon City, bawal tumapak sa labas ng bahay o pagmumultahin.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sX3D3gyKG6",
379,2022-01-18 08:27:41,"May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8YRuLnvsBj",
380,2022-01-18 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 199,264 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,552 na ang nakakumpleto ng dalawang doses at 32,692 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/pbjq7PHL8I",
381,2022-01-17 22:00:02,"Unvaccinated residents ng Quezon City, bawal tumapak sa labas ng bahay o pagmumultahin.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/R9O2unsZD5",
382,2022-01-17 19:01:08,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 18 January: https://t.co/PJhF3QavQo

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/JJKA2r5dKG",
383,2022-01-17 17:30:00,"May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lg42f7XLg8",
384,2022-01-17 12:30:00,"TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng pagpapabakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/51zZwKYfDo",
385,2022-01-17 12:14:42,"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqajkWU",
386,2022-01-17 09:59:43,"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqa1bIM",
387,2022-01-17 09:59:26,"House-to-house COVID-19 vaccination sa senior citizens, kakayanin nga ba?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rWe9KO6t5o",
388,2022-01-17 09:59:00,"'No Vax, No Ride', ipapatupad sa Metro Manila simula January 17, 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RTNaRAjpQs",
389,2022-01-17 09:58:51,"'Vax to the Max' strategy, magpapatuloy ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/di97FKg3qF",
390,2022-01-17 09:58:27,"Kumustahin ang vaccination efforts sa Bayan ng Alfonso, Cavite.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/DXGnU0Bomz",
391,2022-01-17 09:57:48,"Restrictions sa mga hindi pa bakunado laban sa COVID-19, para rin sa kanilang kapakanan.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lKeIVU8Pec",
392,2022-01-17 09:57:25,"98-percent na ng target population ang bakunado laban sa COVID-19 sa Malolos City, Bulacan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yxOU8RZtWa",
393,2022-01-17 08:23:56,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,841 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,306 na ang nakakumpleto ng dalawang doses at 30,854 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/krcGA8HxXJ",
394,2022-01-21 05:45:00,"Dalawang brands lamang ng COVID vaccines ang gagamitin sa inilunsad na �Resbakuna sa mga Botika� na nagsimula kahapon.
https://t.co/uHRbWHHxUG
#TunayNaTabloidista 
#AbanteNews 
#Sinovac #AstraZenec",
395,2022-01-29 16:40:52,"Astra Booster~  ?
#BakunadoAntipolo #resbakuna @ SM City Masinag (Official) https://t.co/bsEQM7zI2A",
396,2022-01-27 20:38:50,"Got BOOSTED today! 
#astrazeneca #covidbooster #BakunaAntipolo #Resbakuna #TayoNaAntipolo ??? @ XentroMall Antipolo https://t.co/4sareV2cjs",
397,2022-01-27 20:21:07,"Just got BOOSTED ? Let's fight COVID variants ?
Thank you Lord for the immunity ? Pfizer x Astra Booster

#AstrazenecaBooster #BoosterShot #Resbakuna @ Megatrade Hall https://t.co/6wZdnqa0m9",
398,2022-01-27 16:47:04,"Got BOOSTED today! 
#astrazeneca #covidbooster #BakunaAntipolo #Resbakuna #TayoNaAntipolo ??? @ XentroMall Antipolo https://t.co/jOdahdVpde",
399,2022-01-26 10:06:03,"Booster done! ?

#Astrazeneca 
#Resbakuna 
#booster @ Robinsons Galleria South https://t.co/iDtoPBAMHp",
400,2022-01-26 20:58:30,"Mumshy niyo, wants to have a �good relationship� with ??... after doubting #Sinovac REALLY HUH? ?",
401,2022-01-31 08:05:38,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,935 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 186,338 na ang nakakumpleto ng dalawang doses at 44,305 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/8Y95S2tYk2",
402,2022-01-31 07:50:05,"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra�",
403,2022-01-31 04:01:58,"Passport at patunay na bakunado laban sa COVID-19,  requirements sa mga biyaherong papasok sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AXDP8c1Hmk",
404,2022-01-31 04:01:42,"Importansya ng COVID-19 vaccination sa mga bata, alamin.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/oeVFoTHVkw",
405,2022-01-31 04:01:11,"Alamin ang dapat ihanda at gawin before at after mapabakunahan ang iyong anak.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KGHOfWUPCA",
406,2022-01-31 04:00:55,"May mga ilang mamamayan ng Agusan Del Norte ang ayaw pa ring magpabakuna nguni�t hindi humihinto ang lokal na pamahalaan upang kumbinsihin sila.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/z7ZuWMcUCj",
407,2022-01-31 04:00:20,"Social Media ang ginamit ng SK- Esperanza, Sultan Kudarat upang makapamahagi ng tamang impormasyon ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/awuACKp0hN",
408,2022-01-31 03:49:35,"Mga mag-aaral na edad 5 hanggang 11, planong mabakunahan na laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BPIu4QMmns",
409,2022-01-31 03:49:08,"Sa pakikipagtulungan ng isang malaking eskuwelahan, mas naging episyente ang sistema ng pagbabakuna sa Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/L5ZKtbH6Ho",
410,2022-01-31 03:48:49,"Mga komunidad sa kabundukan, inabot ng COVID-19 vaccination drive ng Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zydPTAkDaM",
411,2022-01-31 03:47:27,"Dahil sa pagtutulungan ng lahat ng sektor sa Boston, Davao Oriental, hindi nahirapan ang lokal na pamahalaan dito na magpatupad ng programa ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yGlK5TnpAj",
